dataset_id,num_tags,num_branches,num_commits_substantive,eligible,eligibility_reason,status,error_category,error
X-Humanoid/ArtVIP,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
lerobot/svla_so101_pickplace,2,1,0,True,Criteri A: tags>=2,classified,,
VITRA-VLA/VITRA-1M,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
evaleval/EEE_datastore,0,8,2,True,Criteri B: substantive_commits>=2,classified,,
nju-zhangsq/RMISC,0,4,2,True,Criteri B: substantive_commits>=2,classified,,
benchflow/skillsbench,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Salesforce/wikitext,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/ai2_arc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
fancyzhx/amazon_polarity,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
statmt/cc100,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
abisee/cnn_dailymail,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
code-search-net/code_search_net,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
eriktks/conll2003,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
stanfordnlp/coqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
rishitdagli/cppe-5,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
stanfordnlp/craigslist_bargains,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
li2017dailydialog/daily_dialog,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
dair-ai/emotion,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/europarl,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
fever/fever,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
takala/financial_phrasebank,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ethz/food101,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/go_emotions,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
AI-team-UoA/greek_legal_code,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
projectbenyehuda/hebrew_projectbenyehuda,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
klue/klue,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
coastalcph/lex_glue,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
openslr/librispeech_asr,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/mbpp,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
microsoft/ms_marco,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/neural_code_search,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
boun-tabi/nli_tr,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/openbookqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_books,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_wikipedia,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ehovy/race,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
armanc/scientific_papers,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
KorQuAD/squad_kor_v1,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
cgpotts/swda,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
karpathy/tiny_shakespeare,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
mandarjoshi/trivia_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
unimelb-nlp/wikiann,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Yelp/yelp_review_full,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
hf-internal-testing/librispeech_asr_dummy,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jakartaresearch/indoqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
MLCommons/peoples_speech,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
edinburghcstr/ami,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
TempoFunk/webvid-10M,0,25,2,True,Criteri B: substantive_commits>=2,classified,,
EleutherAI/proof-pile-2,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
OpenGVLab/MVBench,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
tanganke/sun397,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
lerobot/aloha_static_cups_open,2,6,0,True,Criteri A: tags>=2,classified,,
lerobot/pusht_image,2,5,0,True,Criteri A: tags>=2,classified,,
GaTech-EIC/MG-Verilog,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
futurehouse/lab-bench,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ai-for-good-lab/ai4g-flood-dataset,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
KhoaUIT/Synthetic-Data-for-Precision-Gauge-Reading,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
AI-MO/olympiads,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
HuggingFaceFW/fineweb-2,0,4,2,True,Criteri B: substantive_commits>=2,classified,,
farbodbij/persian-gender-by-name,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
unitreerobotics/G1_Dex3_GraspSquare_Dataset,2,2,0,True,Criteri A: tags>=2,classified,,
unitreerobotics/G1_Dex3_ToastedBread_Dataset,2,2,0,True,Criteri A: tags>=2,classified,,
futo-org/swipe.futo.org,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nvidia/HelpSteer3,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
aap9002/UK-Road-DashCam,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Reja1/jee-neet-benchmark,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Intelligent-Internet/pd12m,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
MathArena/aime_2025,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
FraunhoferIPK/IndEgo,0,6,2,True,Criteri B: substantive_commits>=2,classified,,
zai-org/CC-Bench-trajectories,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
wqz995/AUDETER,2,1,0,True,Criteri A: tags>=2,classified,,
nvidia/Llama-Nemotron-VLM-Dataset-v1,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
ArtificialAnalysis/AA-LCR,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
pilipolio/chess-positions-concepts,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
mercor/APEX-SWE,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
TommyZihao/lerobot_zihao_dataset_a,4,1,0,True,Criteri A: tags>=2,classified,,
nvidia/PhysicalAI-Robotics-Open-H-Embodiment,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
docling-project/screenparse,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
sowthri-industrial-ai/refinery-industrial-ai,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
CLERC-DATA/epee,2,1,0,True,Criteri A: tags>=2,classified,,
Skyhigh-2203/MiMo-2.5-Pro-Reasoning-Traces-Hard,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nyu-mll/glue,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
legacy-datasets/wikipedia,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/dolma,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
IPEC-COMMUNITY/droid_lerobot,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
amirveyseh/acronym_identification,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
ade-benchmark-corpus/ade_corpus_v2,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
UCLNLP/adversarial_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Yale-LILY/aeslc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nwu-ctext/afrikaans_ner_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
fancyzhx/ag_news,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/air_dialogue,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
komari6/ajgt_twitter_ar,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
legacy-datasets/allegro_reviews,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
tblard/allocine,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
mutiyama/alt,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
defunct-datasets/amazon_reviews_multi,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
defunct-datasets/amazon_us_reviews,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
sewon/ambig_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nala-cub/americas_nli,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
legacy-datasets/ami,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
gavinxing/amttl,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/anli,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
sealuzh/app_reviews,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
deepmind/aqua_rat,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/aquamuse,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
hadyelsahar/ar_res_reviews,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
iabufarha/ar_sarcasm,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
abuelkhair-corpus/arabic_billion_words,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
QCRI/arabic_pos_dialect,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
halabi2016/arabic_speech_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
hsseinmz/arcd,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ramybaly/arsentd_lev,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/art,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
arxiv-community/arxiv_dataset,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
tuanphong/ascent_kb,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
achrafothman/aslg_pc12,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
AmazonScience/asnq,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/asset,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nilc-nlp/assin,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nilc-nlp/assin2,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/atomic,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nwu-ctext/autshumato,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
legacy-datasets/banking77,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
phiwi/bbaw_egyptian,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
midas/bbc_hindi_nli,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
spyysalo/bc2gm_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
AI-Lab-Makerere/beans,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nectec/best2009,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/bianet,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/bible_para,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
NortheasternUniversity/big_patent,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
FiscalNote/billsum,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
microsoft/bing_coronavirus_query_set,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nlpaueb/biomrc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
tabilab/biosses,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ParlAI/blended_skill_talk,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nyu-mll/blimp,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
barilan/blog_authorship_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
rezacsedu/bn_hate_speech,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
bnl-data/bnl_newspapers,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
bookcorpus/bookcorpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
defunct-datasets/bookcorpusopen,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/boolq,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
clarin-pl/bprec,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
UFRGS/brwac,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ryo0634/bsd_ja_en,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/bswac,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
dataset-org/c3,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
legacy-datasets/c4,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
china-ai-law-challenge/cail2018,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/caner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
soarescmsa/capes,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
kchawla123/casino,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/catalonia_independence,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
microsoft/cats_vs_dogs,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/cawac,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
cam-cst/cbt,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
vblagoje/cc_news,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ahelk/ccaligned_multilingual,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/cdsc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ptaszynski/cdt,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
sagteam/cedr_v1,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/cfq,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
shiyue/chr_en,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
uoft-cs/cifar10,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
uoft-cs/cifar100,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/circa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/civil_comments,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/clickbait_news_bg,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
tdiggelm/climate_fever,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
clue/clue,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
hfl/cmrc2018,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
festvox/cmu_hinglish_dog,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/coached_conv_pref,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/coarse_discourse,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jaredfern/codah,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/code_x_glue_cc_clone_detection_big_clone_bench,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/code_x_glue_cc_clone_detection_poj104,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/code_x_glue_cc_cloze_testing_all,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/code_x_glue_cc_cloze_testing_maxmin,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/code_x_glue_cc_code_completion_line,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/code_x_glue_cc_code_completion_token,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/code_x_glue_cc_code_refinement,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/code_x_glue_cc_code_to_code_trans,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/code_x_glue_cc_defect_detection,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/code_x_glue_ct_code_to_text,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/code_x_glue_tc_nl_code_search_adv,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/code_x_glue_tc_text_to_code,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/code_x_glue_tt_text_to_text,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/common_gen,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
speechbrain/common_language,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
legacy-datasets/common_voice,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
tau/commonsense_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
asuglia/compguesswhat,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
conceptnet5/conceptnet5,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
eriktks/conll2000,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
eriktks/conll2002,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ZihanWangKi/conllpp,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
CFPB/consumer-finance-complaints,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
convai-challenge/conv_ai,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
convai-challenge/conv_ai_2,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
convai-challenge/conv_ai_3,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
pchristm/conv_questions,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
cornell-movie-dialog/cornell_movie_dialog,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Salesforce/cos_e,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/cosmos_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ucrelnlp/counter,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
castorini/covid_qa_castorini,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
deepset/covid_qa_deepset,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
UCSD-AI4H/covid_qa_ucsd,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/covid_tweets_japanese,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/covost2,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/crawl_domain,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
microsoft/crd3,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/crime_and_punish,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nyu-mll/crows_pairs,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
aviaefrat/cryptonite,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/cs_restaurants,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
theatticusproject/cuad-qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/curiosity_dialogs,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
alexandrainst/dane,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/danish_political_comments,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Yale-LILY/dart,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
datacommonsorg/datacommons_factcheck,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
fancyzhx/dbpedia_14,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
benjaminvdb/dbrd,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
mikelewis0/deal_or_no_dialog,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/definite_pronoun_resolution,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jcblaise/dengue_filipino,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
dataset-org/dialog_re,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/diplomacy_detection,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/disaster_response_messages,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/discofuse,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
sileod/discovery,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/disfl_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
IBM/doc2dial,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
thunlp/docred,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/doqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
dataset-org/dream,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ucinlp/drop,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ibm-research/duorc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
corona-tweet/dutch_social,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/dyk,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
tuetschek/e2e_nlg,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
tuetschek/e2e_nlg_cleaned,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/ecb,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
AUEB-NLP/ecthr_cases,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
tugstugi/eduge,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/ehealth_kd,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/eitb_parcc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
tulipa762/electricity_load_diagrams,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
defunct-datasets/eli5,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
rexarski/eli5_category,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/emea,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
SemEvalWorkshop/emo,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
emotone-ar-cicling2017/emotone_ar,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/empathetic_dialogues,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ThiagoCF05/enriched_web_nlg,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
CogComp/eraser_multi_rc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
esnli/esnli,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/eth_py150_open,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
iamollas/ethos,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/eu_regulatory_ir,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
NLP-AUEB/eurlex,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/euronews,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/europa_eac_tm,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/europa_ecdc_tm,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
uwnlp/event2Mind,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jaydeyoung/evidence_infer_treatment,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
mhardalov/exams,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
factckbr/factckbr,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/fake_news_english,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jcblaise/fake_news_filipino,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/farsi_news,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
zalando-datasets/fashion_mnist,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
thunlp/few_rel,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
mpsilfve/finer,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook-llama/flores,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
GETALP/flue,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
KelvinJiang/freebase_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/gap,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
GEM/gem,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
airesearch/generated_reviews_enth,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/generics_kb,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
tudarmstadt-lt/germaner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
GermanEval/germeval_14,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/giga_fren,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/glucose,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/gnad10,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/gooaq,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/google_wellformed_query,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
dki-lab/grail_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/great_code,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Efstathios/guardian_authorship,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/gutenberg_time,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jhu-cogsci/hans,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
usc-isi/hansards,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Elnagara/hard,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Linguateca/harem,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/has_part,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
legacy-datasets/hate_offensive,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
odegiber/hate_speech18,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
legacy-datasets/hate_speech_filipino,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
