dataset_id,num_tags,num_branches,num_commits_substantive,eligible,eligibility_reason,error
GaTech-EIC/MG-Verilog,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
axiong/imagenet-r,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lerobot/droid_100,2,3,0,True,Criteri A: tags>=2,
futurehouse/lab-bench,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
HuggingFaceM4/Docmatix,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
JMMMU/JMMMU,2,1,0,True,Criteri A: tags>=2,
KhoaUIT/Synthetic-Data-for-Precision-Gauge-Reading,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
AI-MO/olympiads,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ai-for-good-lab/ai4g-flood-dataset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
HuggingFaceFW/fineweb-2,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
julioc-p/Question-Sparql,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
boudribila/AutoFactory,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nvidia/HelpSteer3,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nvidia/compute-eval,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jiofidelus/SecuTable,2,1,0,True,Criteri A: tags>=2,
lerobot/svla_so100_pickplace,2,1,0,True,Criteri A: tags>=2,
MathArena/aime_2025,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
TianxingChen/RoboTwin2.0,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
imageomics/TreeOfLife-200M,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
transferable-samplers/many-peptides-md,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Bubenpo/BreastDividerDataset,2,1,0,True,Criteri A: tags>=2,
zai-org/CC-Bench-trajectories,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hao-li/AIDev,1,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
RevolutionCrossroads/nara_revolutionary_war_pension_files,3,1,0,True,Criteri A: tags>=2,
uv-scripts/ocr,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
RedHatAI/speculator_benchmarks,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pilipolio/chess-positions-concepts,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mercor/APEX-SWE,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ArtificialAnalysis/AA-Omniscience-Public,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sreetz-nv/so101_teleop_vials_rack_left,2,1,0,True,Criteri A: tags>=2,
scholo/MMB_dataset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nvidia/PhysicalAI-Robotics-Open-H-Embodiment,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
CLERC-DATA/epee,2,1,0,True,Criteri A: tags>=2,
mteb-pt/mteb-pt-results,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
codeparrot/github-code,2,1,0,True,Criteri A: tags>=2,
allenai/c4,1,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
fancyzhx/ag_news,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nwu-ctext/afrikaans_ner_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
UCLNLP/adversarial_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ade-benchmark-corpus/ade_corpus_v2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
amirveyseh/acronym_identification,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
komari6/ajgt_twitter_ar,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/air_dialogue,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Yale-LILY/aeslc,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
legacy-datasets/allegro_reviews,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tblard/allocine,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mutiyama/alt,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
defunct-datasets/amazon_us_reviews,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sewon/ambig_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nala-cub/americas_nli,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
defunct-datasets/amazon_reviews_multi,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
legacy-datasets/ami,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
gavinxing/amttl,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sealuzh/app_reviews,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
facebook/anli,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
deepmind/aqua_rat,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/aquamuse,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hadyelsahar/ar_res_reviews,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
iabufarha/ar_sarcasm,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
QCRI/arabic_pos_dialect,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
abuelkhair-corpus/arabic_billion_words,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hsseinmz/arcd,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ramybaly/arsentd_lev,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
halabi2016/arabic_speech_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
arxiv-community/arxiv_dataset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/art,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
achrafothman/aslg_pc12,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
AmazonScience/asnq,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tuanphong/ascent_kb,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nilc-nlp/assin,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
facebook/asset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/atomic,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nwu-ctext/autshumato,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nilc-nlp/assin2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nectec/best2009,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
legacy-datasets/banking77,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
phiwi/bbaw_egyptian,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
AI-Lab-Makerere/beans,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
spyysalo/bc2gm_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
midas/bbc_hindi_nli,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/bible_para,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
NortheasternUniversity/big_patent,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
FiscalNote/billsum,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tabilab/biosses,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
microsoft/bing_coronavirus_query_set,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nyu-mll/blimp,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
rezacsedu/bn_hate_speech,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
defunct-datasets/bookcorpusopen,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/boolq,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
clarin-pl/bprec,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
barilan/blog_authorship_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
bnl-data/bnl_newspapers,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/bianet,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nlpaueb/biomrc,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
legacy-datasets/c4,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
china-ai-law-challenge/cail2018,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
kchawla123/casino,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
soarescmsa/capes,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ryo0634/bsd_ja_en,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/caner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/bswac,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
dataset-org/c3,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/catalonia_independence,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/cawac,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cam-cst/cbt,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
microsoft/cats_vs_dogs,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
vblagoje/cc_news,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
statmt/cc100,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ahelk/ccaligned_multilingual,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ptaszynski/cdt,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sagteam/cedr_v1,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/cdsc,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
shiyue/chr_en,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/cfq,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
uoft-cs/cifar100,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/civil_comments,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/circa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
uoft-cs/cifar10,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/clickbait_news_bg,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tdiggelm/climate_fever,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
clue/clue,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hfl/cmrc2018,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/coached_conv_pref,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
festvox/cmu_hinglish_dog,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/coarse_discourse,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jaredfern/codah,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/code_x_glue_cc_clone_detection_big_clone_bench,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/code_x_glue_cc_clone_detection_poj104,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/code_x_glue_cc_cloze_testing_maxmin,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/code_x_glue_cc_cloze_testing_all,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/code_x_glue_cc_code_refinement,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/code_x_glue_cc_code_completion_token,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/code_x_glue_cc_code_to_code_trans,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/code_x_glue_cc_defect_detection,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/code_x_glue_cc_code_completion_line,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/code_x_glue_ct_code_to_text,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
iapp/iapp_wiki_qa_squad,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
fajrikoto/id_liputan6,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/id_newspapers_2018,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/id_clickbait,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cahya/id_panl_bppt,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
grit-id/id_nergrit_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ilhamfp/id_puisi,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ignatius/igbo_english_machine_translation,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ai4bharat/indic_glue,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mirfan899/imdb_urdu_reviews,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
kmi-linguistics/ilist,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ignatius/igbo_monolingual,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
facebook/imppres,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ignatius/igbo_ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
afaji/indonli,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
IWSLT/iwslt2017,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nwu-ctext/isizulu_ner_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nwu-ctext/isixhosa_ner_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
yavuzkomecoglu/interpress_news_category_tr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
UT-CompLing/inquisitive_qg,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
yavuzkomecoglu/interpress_news_category_tr_lite,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jeopardy-datasets/jeopardy,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jkkummerfeld/irc_disentangle,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jhu-clsp/jfleg,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/journalists_questions,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jnlpba/jnlpba,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
AdWeeb/kan_hope,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/jigsaw_unintended_bias,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/jigsaw_toxicity_pred,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
gaurvar/kannada_news,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
thu-coai/kd_conv_with_kb,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
facebook/kilt_tasks,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/kde4,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
facebook/kilt_wikipedia,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/kelm,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
andreniyongabo/kinnews_kirnews,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
moon1ite/kor_hate,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wicho/kor_3i4k,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nlp-kmu/kor_ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
kakaobrain/kor_nlu,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
kakaobrain/kor_nli,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wicho/kor_sae,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
SpellOnYou/kor_sarcasm,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
songys/kor_qpair,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
facebook/lama,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mohamedadaly/labr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cimec/lambada,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
josecannete/large_spanish_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
peluz/lener_br,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
universityofbucharest/laroseda,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ucsbai/liar,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mohnish/lc_quad,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
IBM/limit,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
openslr/librispeech_lm,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lince-benchmark/lince,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
keithito/lj_speech,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
PKU-TANGENT/liveqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
billion-word-benchmark/lm1b,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cambridgeltl/linnaeus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nilc-nlp/mac_morpho,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lst-nectec/lst20,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cis-lmu/m_lama,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
openslr/librispeech_asr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
shanasai/makhzan,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
legacy-datasets/mc4,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
CogComp/mc_taco,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
deepmind/math_dataset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
masakhane/masakhaner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
facebook/mdd,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
facebook/md_gender_bias,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
WHUIR/matinf,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
UdS-LSV/menyo20k_mt,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
microsoft/meta_woz,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
midas/metooma,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
curaihealth/medical_questions_pairs,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
McGill-NLP/medal,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
QAngaroo/med_hop,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
UCSD26/medical_dialog,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Zaid/metrec,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
PierreColombo/miam,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
siripragadashashank/mkb,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
apple/mkqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
facebook/mlqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
universityofbucharest/moroco,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
reciTAL/mlsum,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
eraser-benchmark/movie_rationales,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
anthonychen/mocha,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
microsoft/ms_terms,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
microsoft/msr_genomics_kbcomp,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mrqa-workshop/mrqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
microsoft/msr_sqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
microsoft/msr_text_compression,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
microsoft/msr_zhen_translation_parity,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
levow/msra_ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
IWSLT/mt_eng_vietnamese,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jerbarnes/multi_booked,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
coastalcph/multi_eurlex,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
us-lsi/muchocine,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nyu-mll/multi_nli,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
alexfabbri/multi_news,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/multi_para_crawl,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nyu-mll/multi_nli_mismatch,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pfb30/multi_woz_v22,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/multi_re_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
IBM/multidoc2dial,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
stanfordnlp/mutual_friends,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
legacy-datasets/multilingual_librispeech,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
